ACASXU_run2a_1_1_batch_2000-trunc,10101,0.05,CEGAR
ACASXU_run2a_1_2_batch_2000-trunc,10101,0.05,CEGAR
HAR-trunc,1000.1,0.25,CEGAR
mnist_relu_3_100-trunc,400.1,0.25,CEGAR
mnist8x8_student_12_12_12_10,9000.5,top,CEGAR
mnist8x8_student_12_12_12_10,9100.5,top,CEGAR
mnist8x8_student_24_12_10,9000.5,top,CEGAR
mnist8x8_student_36_10,9000.5,top,CEGAR
mnist8x8_student_24_12_10,9100.5,top,CEGAR
mnist8x8_student_36_10,9100.5,top,CEGAR
ACASXU_run2a_1_1_batch_2000-trunc,1010,0.05,CEGAR
ACASXU_run2a_1_2_batch_2000-trunc,1010,0.05,CEGAR
