HAR-trunc,1000.1,0.25,REFINE_UNTIL_LAST_OPTIMISTIC1
mnist_relu_3_100-trunc,400.1,0.25,REFINE_UNTIL_LAST_OPTIMISTIC1
HAR-trunc,1000.1,0.25,REFINE_UNTIL_LAST_OPTIMISTIC2
mnist_relu_3_100-trunc,400.1,0.25,REFINE_UNTIL_LAST_OPTIMISTIC2
mnist8x8_student_12_12_12_10,9000.5,top,REFINE_UNTIL_LAST_OPTIMISTIC1
mnist8x8_student_12_12_12_10,9100.5,top,REFINE_UNTIL_LAST_OPTIMISTIC1
mnist8x8_student_24_12_10,9000.5,top,REFINE_UNTIL_LAST_OPTIMISTIC1
mnist8x8_student_36_10,9100.5,top,REFINE_UNTIL_LAST_OPTIMISTIC1
mnist8x8_student_24_12_10,9100.5,top,REFINE_UNTIL_LAST_OPTIMISTIC1
mnist8x8_student_36_10,9100.5,top,REFINE_UNTIL_LAST_OPTIMISTIC1
mnist8x8_student_12_12_12_10,9000.5,top,REFINE_UNTIL_LAST_OPTIMISTIC2
mnist8x8_student_12_12_12_10,9100.5,top,REFINE_UNTIL_LAST_OPTIMISTIC2
mnist8x8_student_24_12_10,9000.5,top,REFINE_UNTIL_LAST_OPTIMISTIC2
mnist8x8_student_36_10,9100.5,top,REFINE_UNTIL_LAST_OPTIMISTIC2
mnist8x8_student_24_12_10,9100.5,top,REFINE_UNTIL_LAST_OPTIMISTIC2
mnist8x8_student_36_10,9100.5,top,REFINE_UNTIL_LAST_OPTIMISTIC2
ACASXU_run2a_1_1_batch_2000-trunc,1010,0.05,REFINE_UNTIL_LAST_OPTIMISTIC1
ACASXU_run2a_1_2_batch_2000-trunc,1010,0.05,REFINE_UNTIL_LAST_OPTIMISTIC1
ACASXU_run2a_1_1_batch_2000-trunc,1010,0.05,REFINE_UNTIL_LAST_OPTIMISTIC2
ACASXU_run2a_1_2_batch_2000-trunc,1010,0.05,REFINE_UNTIL_LAST_OPTIMISTIC2
HAR-trunc,1000,0.25,REFINE_UNTIL_LAST_OPTIMISTIC1
mnist_relu_3_100-trunc,400,0.25,REFINE_UNTIL_LAST_OPTIMISTIC1
HAR-trunc,1000,0.25,REFINE_UNTIL_LAST_OPTIMISTIC2
mnist_relu_3_100-trunc,400,0.25,REFINE_UNTIL_LAST_OPTIMISTIC2
mnist8x8_student_12_12_12_10,9001,top,REFINE_UNTIL_LAST_OPTIMISTIC1
mnist8x8_student_12_12_12_10,9101,top,REFINE_UNTIL_LAST_OPTIMISTIC1
mnist8x8_student_12_12_12_10,9001,top,REFINE_UNTIL_LAST_OPTIMISTIC2
mnist8x8_student_12_12_12_10,9101,top,REFINE_UNTIL_LAST_OPTIMISTIC2
